study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	11	CD4 Naive / T Central Memory	2	767	0.771720923457869	0.9491525423728814	0.9491525423728814	0.0	0.9491525423728814	0.41668839634941335	0.9491525423728814	0.0	0.41668839634941335	1.050447199384674	0.27509778357235987	0.0	0.0	1.389308996088657
infection_study_01	T_NK_lineage	11	CD4 T Effector Memory	3	767	0.7947527492535139	0.8930899608865711	0.8930899608865711	0.0	0.9986962190352021	0.5060675960284826	0.8930899608865711	0.7001303780964798	0.8657105606258149	1.0389608456859143	0.24902216427640156	0.0	0.0	1.2915254237288136
infection_study_01	T_NK_lineage	11	NK Cell	4	767	0.6794843784138082	0.7157757496740548	0.7157757496740548	0.0	0.7157757496740548	0.46936114732724904	0.7157757496740548	0.0	0.46936114732724904	0.8719590899532863	0.21642764015645372	0.20599739243807041	0.0	1.2680573663624513
infection_study_01	T_NK_lineage	11	CD8 Naive / T Central Memory	5	767	0.8089906051999126	0.8089906051999126	0.8089906051999126	0.0	0.7900912646675359	0.3434159061277705	0.7900912646675359	0.0	0.3434159061277705	1.1389638054445914	0.07040417209908735	0.0	0.0	0.9216372805584524
infection_study_01	T_NK_lineage	11	Treg	6	767	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.3350717079530639	0.0490695744933033	0.09908735332464146	0.005215123859191656	0.07431551499348109	1.2568554293023642	0.04954367666232073	0.027379400260756193	0.0	0.574058794245209
infection_study_01	T_NK_lineage	11	ydT Cell	7	767	0.3500837520938023	0.48239895697522817	0.48239895697522817	0.0	0.48239895697522817	0.2246849196001738	0.48239895697522817	0.0	0.2246849196001738	0.8126021769806643	0.04432855280312908	0.007822685788787484	0.0	0.5611473272490222
infection_study_01	T_NK_lineage	11	MAIT Cell	8	767	0.37886898259413004	0.4015645371577575	0.4015645371577575	0.0	0.4015645371577575	0.10625814863102999	0.4015645371577575	0.0	0.10625814863102999	0.8406299113991252	0.05345501955671447	0.020860495436766623	0.0	0.5079530638852673
infection_study_01	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	1	727	0.7604508047483796	1.0	1.0	0.0	1.0	0.7015130674002751	1.0	0.0	0.7015130674002751	1.1676751410426567	0.8885832187070152	0.0	0.0	2.4217331499312245
infection_study_01	T_NK_lineage	12	NK Cell	2	727	0.7535685674750564	1.0	1.0	0.0	1.0	0.694910591471802	1.0	0.0	0.694910591471802	1.2134308445113124	0.31361760660247595	0.30536451169188444	0.0	1.807152682255846
infection_study_01	T_NK_lineage	12	CD4 T Effector Memory	3	727	0.7716480955502149	1.0	1.0	0.0	1.0	0.5779282615596234	1.0	1.0	0.9986244841815681	1.161955618588227	0.07702888583218707	0.0	0.0	1.1232462173314994
infection_study_01	T_NK_lineage	12	ydT Cell	4	727	0.8199967227441556	0.8199967227441556	0.8199967227441556	0.0	0.7744154057771664	0.3397524071526823	0.7744154057771664	0.0	0.3397524071526823	1.2945146559759346	0.06052269601100413	0.059147180192572216	0.0	0.9759802165543344
infection_study_01	T_NK_lineage	12	CD4 Naive / T Central Memory	5	727	0.33668341708542715	0.9477303988995873	0.9477303988995873	0.0	0.9477303988995873	0.23915635029802845	0.9477303988995873	0.0	0.23915635029802845	1.0488896925620896	0.0	0.0	0.0	0.9477303988995873
infection_study_01	T_NK_lineage	12	CD8 Naive / T Central Memory	6	727	0.8010159493117762	0.8010159493117762	0.8010159493117762	0.0	0.7661623108665749	0.3092159559834938	0.7661623108665749	0.0	0.3092159559834938	1.1048999261285544	0.016506189821182942	0.0	0.0	0.827425853025669
infection_study_01	T_NK_lineage	12	MAIT Cell	7	727	0.7852851212584663	0.7852851212584663	0.7852851212584663	0.0	0.5075653370013755	0.1282668500687758	0.5075653370013755	0.0	0.1282668500687758	1.0571389517458671	0.002751031636863824	0.0	0.0	0.7896867718774484
infection_study_01	T_NK_lineage	12	Treg	8	727	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.32737276478679506	0.04451669376016006	0.015130674002751032	0.0	0.015130674002751032	0.2895443247980114	0.002751031636863824	0.0	0.0	0.47181116194372175
infection_study_01	T_NK_lineage	13	MAIT Cell	1	705	0.9297119656252276	0.9297119656252276	0.9297119656252276	0.0	0.8921985815602836	0.27695035460992906	0.8921985815602836	0.0	0.27695035460992906	1.8427610865576796	0.8992907801418439	0.34609929078014184	0.0	2.71467650463232
infection_study_01	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	2	705	0.6891158692010778	0.9985815602836879	0.9985815602836879	0.0	0.9985815602836879	0.5412360688956434	0.9985815602836879	0.0	0.5412360688956434	1.1660352630270079	0.6652482269503546	0.0	0.0	2.0629787234042554
infection_study_01	T_NK_lineage	13	NK Cell	3	705	0.7226167067220158	0.9985815602836879	0.9985815602836879	0.0	0.9985815602836879	0.6431205673758866	0.9985815602836879	0.0	0.6431205673758866	1.2117267073797746	0.2226950354609929	0.2198581560283688	0.0	1.5747517730496454
infection_study_01	T_NK_lineage	13	ydT Cell	4	705	0.9693758648314034	0.9693758648314034	0.9693758648314034	0.0	0.9290780141843972	0.6647754137115839	0.9290780141843972	0.0	0.6647754137115839	1.5497531582287867	0.15886524822695036	0.14893617021276595	0.0	1.37249643220729
infection_study_01	T_NK_lineage	13	CD4 T Effector Memory	5	705	0.9511870948947637	1.0	1.0	0.0	1.0	0.7230769230769233	1.0	1.0	0.9971631205673759	1.161955618588227	0.23120567375886525	0.0	0.0	1.3699290780141844
infection_study_01	T_NK_lineage	13	CD4 Naive / T Central Memory	6	705	0.7797319932998324	0.9985815602836879	0.9985815602836879	0.0	0.9985815602836879	0.4208983451536643	0.9985815602836879	0.0	0.4208983451536643	1.1045810009844577	0.011347517730496455	0.0	0.0	1.0167375886524823
infection_study_01	T_NK_lineage	13	CD8 Naive / T Central Memory	7	705	0.649169761852742	0.6921985815602837	0.6921985815602837	0.0	0.6921985815602837	0.19574468085106383	0.6921985815602837	0.0	0.19574468085106383	0.9996094245123763	0.00425531914893617	0.0	0.0	0.6990070921985816
infection_study_01	T_NK_lineage	13	Treg	8	705	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.150354609929078	0.020502901353965184	0.01702127659574468	0.0014184397163120568	0.01276595744680851	0.3113269976857258	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	1	701	0.7416794115505062	1.0	1.0	0.0	1.0	0.7112288567352761	1.0	0.0	0.7112288567352761	1.1676751410426567	0.9700427960057061	0.0	0.0	2.55206847360913
infection_study_01	T_NK_lineage	14	NK Cell	2	701	0.7381472580292768	1.0	1.0	0.0	1.0	0.7383737517831669	1.0	0.0	0.7383737517831669	1.2134308445113124	0.37089871611982883	0.11126961483594865	0.0	1.704707560627675
infection_study_01	T_NK_lineage	14	CD4 T Effector Memory	3	701	0.8099009540455903	1.0	1.0	0.0	1.0	0.5792823439043127	1.0	1.0	1.0	1.161955618588227	0.03138373751783167	0.0	0.0	1.0502139800285306
infection_study_01	T_NK_lineage	14	CD4 Naive / T Central Memory	4	701	0.28416539217828274	0.9885877318116976	0.9885877318116976	0.0	0.9885877318116976	0.22738944365192584	0.9885877318116976	0.0	0.22738944365192584	1.0936359336820642	0.0	0.0	0.0	0.9885877318116976
infection_study_01	T_NK_lineage	14	ydT Cell	5	701	0.8896384094384968	0.8896384094384968	0.8896384094384968	0.0	0.884450784593438	0.46600095102234906	0.884450784593438	0.0	0.46600095102234906	1.476105187605539	0.037089871611982884	0.037089871611982884	0.0	0.9860720756296524
infection_study_01	T_NK_lineage	14	CD8 Naive / T Central Memory	6	701	0.7595768698565291	0.7595768698565291	0.7595768698565291	0.0	0.7332382310984308	0.2833095577746077	0.7332382310984308	0.0	0.2833095577746077	1.0580311039835346	0.0014265335235378032	0.0	0.0	0.7618593234941895
infection_study_01	T_NK_lineage	14	Treg	7	701	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.35520684736091296	0.04979898845804695	0.005706134094151213	0.0	0.0028530670470756064	0.18095901411081192	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	14	MAIT Cell	8	701	0.37886898259413004	0.38516405135520687	0.38516405135520687	0.0	0.38516405135520687	0.09664764621968616	0.38516405135520687	0.0	0.09664764621968616	0.8071315467870739	0.0014265335235378032	0.0	0.0	0.38744650499286737
infection_study_01	T_NK_lineage	15	CD4 Naive / T Central Memory	1	698	0.9606547228898114	0.998567335243553	0.998567335243553	0.0	0.998567335243553	0.7054441260744985	0.998567335243553	0.0	0.7054441260744985	1.1045654219676582	0.998567335243553	0.0	0.0	2.596275071633238
infection_study_01	T_NK_lineage	15	CD8 Naive / T Central Memory	2	698	0.8428191683052946	0.9742120343839542	0.9742120343839542	0.0	0.9742120343839542	0.42979942693409745	0.9742120343839542	0.0	0.42979942693409745	1.4010675201061171	0.14613180515759314	0.0	0.0	1.2080229226361032
infection_study_01	T_NK_lineage	15	CD4 T Effector Memory	3	698	0.45273468793241567	0.45273468793241567	0.45273468793241567	0.0	0.9914040114613181	0.18393211373154067	0.24068767908309455	0.02865329512893983	0.10315186246418338	0.28840391804103366	0.12034383954154727	0.0	0.0	0.6452848311988914
infection_study_01	T_NK_lineage	15	Treg	4	698	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.08452722063037249	0.014456889815056002	0.06303724928366762	0.0028653295128939827	0.05300859598853868	0.8415023419836881	0.04727793696275072	0.014326647564469915	0.0	0.5573808580296107
infection_study_01	T_NK_lineage	15	ydT Cell	5	698	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.03581661891117478	0.013849092645654251	0.03581661891117478	0.0	0.013849092645654251	0.07561081058704826	0.0830945558739255	0.0	0.0	0.4830350414920831
infection_study_01	T_NK_lineage	15	MAIT Cell	6	698	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.14183381088825214	0.037965616045845266	0.14183381088825214	0.0	0.037965616045845266	0.3101240060084636	0.04154727793696275	0.0	0.0	0.44534462729327046
infection_study_01	T_NK_lineage	15	CD8 Cytotoxic / T Effector Memory	7	698	0.19699038671618965	0.2722063037249284	0.2722063037249284	0.0	0.2722063037249284	0.048096602537863284	0.2722063037249284	0.0	0.048096602537863284	0.32626265891597284	0.0	0.0	0.0	0.2722063037249284
infection_study_01	T_NK_lineage	15	NK Cell	8	698	0.183362464496395	0.22492836676217765	0.22492836676217765	0.0	0.22492836676217765	0.052148997134670486	0.22492836676217765	0.0	0.052148997134670486	0.2822468579008837	0.0014326647564469914	0.0014326647564469914	0.0	0.2286532951289398
infection_study_01	T_NK_lineage	16	NK Cell	1	685	0.9054147549340907	1.0	1.0	0.0	1.0	0.9503649635036495	1.0	0.0	0.9503649635036495	1.2134308445113124	0.9927007299270073	0.9357664233576642	0.0	3.524087591240876
infection_study_01	T_NK_lineage	16	CD8 Cytotoxic / T Effector Memory	2	685	0.8629560847716845	1.0	1.0	0.0	1.0	0.7157455683003128	1.0	0.0	0.7157455683003128	1.1676751410426567	0.21021897810218979	0.0	0.0	1.3363503649635038
infection_study_01	T_NK_lineage	16	CD4 T Effector Memory	3	685	0.7908018352632729	1.0	1.0	0.0	1.0	0.5933745087029758	1.0	1.0	1.0	1.161955618588227	0.0	0.0	0.0	1.0
infection_study_01	T_NK_lineage	16	ydT Cell	4	685	0.8441573811084407	0.8441573811084407	0.8441573811084407	0.0	0.8379562043795621	0.3669099756690997	0.8379562043795621	0.0	0.3669099756690997	1.3993755427425862	0.010218978102189781	0.010218978102189781	0.0	0.8707267241741342
infection_study_01	T_NK_lineage	16	MAIT Cell	5	685	0.8220176971815599	0.8220176971815599	0.8220176971815599	0.0	0.637956204379562	0.16058394160583941	0.637956204379562	0.0	0.16058394160583941	1.3234652587895788	0.00291970802919708	0.00145985401459854	0.0	0.8281490840428738
infection_study_01	T_NK_lineage	16	CD4 Naive / T Central Memory	6	685	0.12324302672784211	0.8102189781021898	0.8102189781021898	0.0	0.8102189781021898	0.12009732360097324	0.8102189781021898	0.0	0.12009732360097324	0.8982895737293987	0.0	0.0	0.0	0.8102189781021898
infection_study_01	T_NK_lineage	16	Treg	7	685	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.38394160583941606	0.039150630391506305	0.00145985401459854	0.0	0.00145985401459854	0.1320352845521565	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	16	CD8 Naive / T Central Memory	8	685	0.2781024688660695	0.2934306569343066	0.2934306569343066	0.0	0.2934306569343066	0.06948905109489051	0.2934306569343066	0.0	0.06948905109489051	0.43194639283314357	0.0	0.0	0.0	0.2934306569343066
infection_study_01	T_NK_lineage	17	CD8 Cytotoxic / T Effector Memory	1	648	0.7133038380307334	0.9969135802469136	0.9969135802469136	0.0	0.9969135802469136	0.66005291005291	0.9969135802469136	0.0	0.66005291005291	1.1641068879530507	0.9814814814814815	0.0	0.0	2.567283950617284
infection_study_01	T_NK_lineage	17	CD4 T Effector Memory	2	648	0.9154650061903722	1.0	1.0	0.0	1.0	0.6120607787274455	1.0	0.9984567901234568	0.9984567901234568	1.161955618588227	0.25925925925925924	0.0	0.0	1.4148148148148147
infection_study_01	T_NK_lineage	17	NK Cell	3	648	0.6923840215570607	0.9907407407407407	0.9907407407407407	0.0	0.9907407407407407	0.5342592592592592	0.9907407407407407	0.0	0.5342592592592592	1.2023066160137756	0.038580246913580245	0.026234567901234566	0.0	1.0787037037037037
infection_study_01	T_NK_lineage	17	CD4 Naive / T Central Memory	4	648	0.6669033573665428	0.9969135802469136	0.9969135802469136	0.0	0.9969135802469136	0.36388888888888893	0.9969135802469136	0.0	0.36388888888888893	1.1027542582288952	0.0015432098765432098	0.0	0.0	0.9993827160493827
infection_study_01	T_NK_lineage	17	CD8 Naive / T Central Memory	5	648	0.8952325030951861	0.8952325030951861	0.8952325030951861	0.0	0.8703703703703703	0.4200617283950618	0.8703703703703703	0.0	0.4200617283950618	1.2532445128673666	0.05864197530864197	0.0	0.0	0.9890596635890132
infection_study_01	T_NK_lineage	17	ydT Cell	6	648	0.762776746049086	0.762776746049086	0.762776746049086	0.0	0.6466049382716049	0.26697530864197533	0.6466049382716049	0.0	0.26697530864197533	1.08359003344234	0.010802469135802469	0.006172839506172839	0.0	0.7862335361725428
infection_study_01	T_NK_lineage	17	MAIT Cell	7	648	0.37886898259413004	0.38271604938271603	0.38271604938271603	0.0	0.38271604938271603	0.10069444444444445	0.38271604938271603	0.0	0.10069444444444445	0.8021314471782705	0.06327160493827161	0.024691358024691357	0.0	0.508641975308642
infection_study_01	T_NK_lineage	17	Treg	8	648	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.25308641975308643	0.0281986531986532	0.032407407407407406	0.0	0.032407407407407406	0.4885990778786041	0.0030864197530864196	0.0015432098765432098	0.0	0.4738909928062211
infection_study_01	T_NK_lineage	18	CD8 Cytotoxic / T Effector Memory	1	608	0.8600065545116888	1.0	1.0	0.0	1.0	0.8634868421052632	1.0	0.0	0.8634868421052632	1.1676751410426567	0.9983552631578947	0.0	0.0	2.5973684210526313
infection_study_01	T_NK_lineage	18	CD4 T Effector Memory	2	608	0.9196435073920326	1.0	1.0	0.0	1.0	0.680921052631579	1.0	1.0	1.0	1.161955618588227	0.06907894736842106	0.0	0.0	1.1105263157894738
infection_study_01	T_NK_lineage	18	NK Cell	3	608	0.7565454082004224	1.0	1.0	0.0	1.0	0.7098684210526315	1.0	0.0	0.7098684210526315	1.2134308445113124	0.027960526315789474	0.024671052631578948	0.0	1.0694078947368422
infection_study_01	T_NK_lineage	18	CD4 Naive / T Central Memory	4	608	0.5273013618818732	1.0	1.0	0.0	1.0	0.36359649122807014	1.0	0.0	0.36359649122807014	1.1061344515167473	0.0	0.0	0.0	1.0
infection_study_01	T_NK_lineage	18	CD8 Naive / T Central Memory	5	608	0.9171491515548758	0.962171052631579	0.962171052631579	0.0	0.962171052631579	0.455921052631579	0.962171052631579	0.0	0.455921052631579	1.383926672550841	0.006578947368421052	0.0	0.0	0.9726973684210527
infection_study_01	T_NK_lineage	18	ydT Cell	6	608	0.7151472944432307	0.7151472944432307	0.7151472944432307	0.0	0.5723684210526315	0.2220394736842105	0.5723684210526315	0.0	0.2220394736842105	0.9610780852567244	0.001644736842105263	0.001644736842105263	0.0	0.7194236102327043
infection_study_01	T_NK_lineage	18	Treg	7	608	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.5032894736842105	0.08358253588516747	0.28125	0.0	0.27631578947368424	3.35565152722085	0.018092105263157895	0.013157894736842105	0.0	0.5095147744826344
infection_study_01	T_NK_lineage	18	MAIT Cell	8	608	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.2944078947368421	0.08018092105263158	0.2944078947368421	0.0	0.08018092105263158	0.6217600363457421	0.001644736842105263	0.001644736842105263	0.0	0.3831452983836037
infection_study_01	T_NK_lineage	19	CD8 Cytotoxic / T Effector Memory	1	602	0.6540947491078581	0.96843853820598	0.96843853820598	0.0	0.96843853820598	0.47721879449454196	0.96843853820598	0.0	0.47721879449454196	1.1311864931695432	0.9368770764119602	0.0	0.0	2.4674418604651165
infection_study_01	T_NK_lineage	19	CD4 T Effector Memory	2	602	0.9412369820115067	0.9983388704318937	0.9983388704318937	0.0	1.0	0.5695118834653718	0.9983388704318937	0.9518272425249169	0.9900332225913622	1.1600445702368762	0.6461794019933554	0.0	0.0	2.0322259136212626
infection_study_01	T_NK_lineage	19	CD8 Naive / T Central Memory	3	602	0.9144272085062997	0.9634551495016611	0.9634551495016611	0.0	0.9634551495016611	0.5332225913621262	0.9634551495016611	0.0	0.5332225913621262	1.3857546388370572	0.19767441860465115	0.0	0.0	1.279734219269103
infection_study_01	T_NK_lineage	19	CD4 Naive / T Central Memory	4	602	0.8493008520865195	0.9950166112956811	0.9950166112956811	0.0	0.9950166112956811	0.4772978959025471	0.9950166112956811	0.0	0.4772978959025471	1.1006767307928398	0.03322259136212625	0.0	0.0	1.048172757475083
infection_study_01	T_NK_lineage	19	NK Cell	5	602	0.6188096278493919	0.8986710963455149	0.8986710963455149	0.0	0.8986710963455149	0.35315614617940205	0.8986710963455149	0.0	0.35315614617940205	1.0916926097243151	0.0	0.0	0.0	0.8986710963455149
infection_study_01	T_NK_lineage	19	Treg	6	602	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.21760797342192692	0.025520990637269706	0.03322259136212625	0.0	0.02823920265780731	0.497991260823216	0.0033222591362126247	0.0016611295681063123	0.0	0.4743862555107861
infection_study_01	T_NK_lineage	19	ydT Cell	7	602	0.3500837520938023	0.40365448504983387	0.40365448504983387	0.0	0.40365448504983387	0.15005537098560354	0.40365448504983387	0.0	0.15005537098560354	0.6826507861311761	0.023255813953488372	0.0033222591362126247	0.0	0.4441860465116279
infection_study_01	T_NK_lineage	19	MAIT Cell	8	602	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.19269102990033224	0.050664451827242524	0.19269102990033224	0.0	0.050664451827242524	0.41400103051444875	0.02159468438538206	0.008305647840531562	0.0	0.4217261254512729
infection_study_01	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	1	1295	0.9756754788434928	1.0	1.0	0.0	1.0	0.955322669608384	1.0	0.0	0.955322669608384	1.1676751410426567	0.9992277992277993	0.0	0.0	2.598764478764479
infection_study_01	T_NK_lineage	2	NK Cell	2	1295	0.8508848590779987	1.0	1.0	0.0	1.0	0.8875675675675675	1.0	0.0	0.8875675675675675	1.2134308445113124	0.006177606177606178	0.003861003861003861	0.0	1.0137451737451737
infection_study_01	T_NK_lineage	2	CD4 T Effector Memory	3	1295	0.8443667613429466	1.0	1.0	0.0	1.0	0.6208494208494209	1.0	1.0	1.0	1.161955618588227	0.003088803088803089	0.0	0.0	1.004942084942085
infection_study_01	T_NK_lineage	2	CD4 Naive / T Central Memory	4	1295	0.3363738984778967	0.9969111969111969	0.9969111969111969	0.0	0.9969111969111969	0.2876705276705277	0.9969111969111969	0.0	0.2876705276705277	1.102751648041028	0.0	0.0	0.0	0.9969111969111969
infection_study_01	T_NK_lineage	2	CD8 Naive / T Central Memory	5	1295	0.8909402082878158	0.9667953667953668	0.9667953667953668	0.0	0.9667953667953668	0.3964478764478765	0.9667953667953668	0.0	0.3964478764478765	1.3905095796392564	0.0	0.0	0.0	0.9667953667953668
